"Metabolite.Name","Replicate.Name","Adjusted.Area","Area.with.QC","RF.ratio","RF.max","RF.min","RF.ave","umol.in.vial.ave","umol.in.vial.max","umol.in.vial.min","umol.in.vial_IS","nmol.in.Enviro.ave","Emperical.Formula","C","N","nmol.C.ave","nmol.N.ave","totalCmeasured_nM_perID","totalNmeasured_nM_perID","ratioCN","molFractionC","molFractionN"
"Glutathione Disulfide","180905_Poo_MesoScopeQC_2",117715.230769231,120813,0.0526916821537033,6465386,4049860,5257623,0.424914110482257,0.551633439253716,0.345538255611661,NA,0.0679862576771611,"C20H32N6O12S2",20,6,1.35972515354322,0.407917546062966,5.99896978301637,2.00446953590788,2.99279668538304,0.226659777049174,0.203503988838728
"Glutathione Disulfide","180905_Poo_MesoScopeQC_3",58222.8205128205,59755,0.0526916821537033,6465386,4049860,5257623,0.210165649986899,0.272841963717528,0.170905767293874,NA,0.0336265039979038,"C20H32N6O12S2",20,6,0.672530079958076,0.201759023987423,5.99896978301637,2.00446953590788,2.99279668538304,0.112107595851219,0.100654572380937
"Glutathione Disulfide","180905_Poo_MesoScopeQC_4",70809.5897435897,72673,0.0526916821537033,6465386,4049860,5257623,0.255599837360855,0.331825688716324,0.207852645411224,NA,0.0408959739777368,"C20H32N6O12S2",20,6,0.817919479554735,0.245375843866421,5.99896978301637,2.00446953590788,2.99279668538304,0.136343323793752,0.122414354257214
"Glutathione Disulfide","180905_Poo_MesoScopeQC_5",68755.641025641,70565,0.0526916821537033,6465386,4049860,5257623,0.248185743307263,0.322200538360428,0.201823537262023,NA,0.0397097189291621,"C20H32N6O12S2",20,6,0.794194378583242,0.238258313574973,5.99896978301637,2.00446953590788,2.99279668538304,0.132388461237408,0.118863524392282
"Glutathione Disulfide","180905_Poo_MesoScopeQC_6",39686.6153846154,40731,0.0526916821537033,6465386,4049860,5257623,0.143255913138924,0.185978177962993,0.116495068323099,NA,0.0229209461022278,"C20H32N6O12S2",20,6,0.458418922044555,0.137525676613367,5.99896978301637,2.00446953590788,2.99279668538304,0.0764162745647396,0.0686095119680018
"Glutathione Disulfide","180905_Smp_MS10C215m_A",51505.5897435897,52861,0.0526916821537033,6465386,4049860,5257623,0.185918608048823,0.24136388660484,0.151188181155074,NA,0.0297469772878117,"C20H32N6O12S2",20,6,0.594939545756235,0.17848186372687,4.74619112154727,1.27549767499558,3.72105039043971,0.125350945741579,0.139931155678107
"Glutathione Disulfide","180905_Smp_MS10C215m_B",89534.8205128205,91891,0.0526916821537033,6465386,4049860,5257623,0.323191895957595,0.41957528052828,0.262818205378652,NA,0.0517107033532152,"C20H32N6O12S2",20,6,1.0342140670643,0.310264220119291,4.74619112154727,1.27549767499558,3.72105039043971,0.217904007777746,0.243249537965928
"Glutathione Disulfide","180905_Smp_MS10C215m_C",79356.6666666667,81445,0.0526916821537033,6465386,4049860,5257623,0.28645203519677,0.371878733745696,0.232941514806285,NA,0.0458323256314831,"C20H32N6O12S2",20,6,0.916646512629663,0.274993953788899,4.74619112154727,1.27549767499558,3.72105039043971,0.193133080644008,0.215597377541163
"Glutathione Disulfide","180905_Smp_MS10C2175m_A",NA,NA,0.0526916821537033,6465386,4049860,5257623,NA,NA,NA,NA,NA,"C20H32N6O12S2",20,6,NA,NA,-6.0475257639923,-1.12182815420334,5.39077731409487,NA,NA
"Glutathione Disulfide","180905_Smp_MS10C2175m_B",NA,NA,0.0526916821537033,6465386,4049860,5257623,NA,NA,NA,NA,NA,"C20H32N6O12S2",20,6,NA,NA,-6.0475257639923,-1.12182815420334,5.39077731409487,NA,NA
"Glutathione Disulfide","180905_Smp_MS10C2175m_C",NA,NA,0.0526916821537033,6465386,4049860,5257623,NA,NA,NA,NA,NA,"C20H32N6O12S2",20,6,NA,NA,-6.0475257639923,-1.12182815420334,5.39077731409487,NA,NA
"Glutathione Disulfide","180905_Smp_MS10C2DCM_A",48677.0256410256,49958,0.0526916821537033,6465386,4049860,5257623,0.175708401674261,0.22810875781776,0.142885286962887,NA,0.0281133442678818,"C20H32N6O12S2",20,6,0.562266885357636,0.168680065607291,-70.7122709944417,-19.9770384830075,3.53967736782355,-0.00795147542923395,-0.00844369728529934
"Glutathione Disulfide","180905_Smp_MS10C2DCM_B",48443.1794871795,49718,0.0526916821537033,6465386,4049860,5257623,0.174864292294346,0.227012915272497,0.142198860987646,NA,0.0279782867670953,"C20H32N6O12S2",20,6,0.559565735341907,0.167869720602572,-70.7122709944417,-19.9770384830075,3.53967736782355,-0.00791327625987137,-0.00840313346472063
"Glutathione Disulfide","180905_Smp_MS10C2DCM_C",58406,59943,0.0526916821537033,6465386,4049860,5257623,0.210826869001166,0.273700373711318,0.171443467641146,NA,0.0337322990401865,"C20H32N6O12S2",20,6,0.674645980803731,0.202393794241119,-70.7122709944417,-19.9770384830075,3.53967736782355,-0.00954072003792328,-0.0101313212372933
"Glutathione Disulfide","180905_Smp_MS11C215m_A",295602.974358974,303382,0.0526916821537033,6465386,4049860,5257623,1.06703163290646,1.38524542944609,0.867705355085765,NA,0.170725061265033,"C20H32N6O12S2",20,6,3.41450122530066,1.0243503675902,7.13659262600877,2.13167046743213,3.34788736582053,0.478449787487767,0.480538799612944
"Glutathione Disulfide","180905_Smp_MS11C215m_B",93818.1025641026,96287,0.0526916821537033,6465386,4049860,5257623,0.338653166099716,0.439647463149019,0.275391241158484,NA,0.0541845065759545,"C20H32N6O12S2",20,6,1.08369013151909,0.325107039455727,7.13659262600877,2.13167046743213,3.34788736582053,0.151849795597084,0.152512803654573
"Glutathione Disulfide","180905_Smp_MS11C215m_C",52232.4615384615,53607,0.0526916821537033,6465386,4049860,5257623,0.188542381371394,0.244770130516367,0.153321821894782,NA,0.0301667810194231,"C20H32N6O12S2",20,6,0.603335620388462,0.181000686116539,7.13659262600877,2.13167046743213,3.34788736582053,0.0845411321629389,0.08491025647814
"Glutathione Disulfide","180905_Smp_MS11C2175m_A",NA,NA,0.0526916821537033,6465386,4049860,5257623,NA,NA,NA,NA,NA,"C20H32N6O12S2",20,6,NA,NA,-14.7071815879909,-3.92504467693382,3.74700998294876,NA,NA
"Glutathione Disulfide","180905_Smp_MS11C2175m_B",NA,NA,0.0526916821537033,6465386,4049860,5257623,NA,NA,NA,NA,NA,"C20H32N6O12S2",20,6,NA,NA,-14.7071815879909,-3.92504467693382,3.74700998294876,NA,NA
"Glutathione Disulfide","180905_Smp_MS11C2175m_C",NA,NA,0.0526916821537033,6465386,4049860,5257623,NA,NA,NA,NA,NA,"C20H32N6O12S2",20,6,NA,NA,-14.7071815879909,-3.92504467693382,3.74700998294876,NA,NA
"Glutathione Disulfide","180905_Smp_MS11C2DCM_A",65335.641025641,67055,0.0526916821537033,6465386,4049860,5257623,0.235840643625998,0.306173841135952,0.191784557374123,NA,0.0377345029801596,"C20H32N6O12S2",20,6,0.754690059603192,0.226407017880958,2.92372758170381,1.47768961950017,1.97858030747537,0.258125984214779,0.153216896764518
"Glutathione Disulfide","180905_Smp_MS11C2DCM_B",147264.615384615,151140,0.0526916821537033,6465386,4049860,5257623,0.531577882001837,0.690106842879543,0.432276757908058,NA,0.085052461120294,"C20H32N6O12S2",20,6,1.70104922240588,0.510314766721764,2.92372758170381,1.47768961950017,1.97858030747537,0.58180838497087,0.345346383968224
"Glutathione Disulfide","180905_Smp_MS11C2DCM_C",127023.282051282,130366,0.0526916821537033,6465386,4049860,5257623,0.458513180925312,0.595252538565798,0.372860869534484,NA,0.0733621089480499,"C20H32N6O12S2",20,6,1.467242178961,0.4401726536883,2.92372758170381,1.47768961950017,1.97858030747537,0.501839565403683,0.297878964485918
"Glutathione Disulfide","180905_Smp_MS12C115m_A",67396.4102564103,69170,0.0526916821537033,6465386,4049860,5257623,0.243279357536504,0.315830953566085,0.197833686280935,NA,0.0389246972058406,"C20H32N6O12S2",20,6,0.778493944116813,0.233548183235044,-18.1244533043534,-5.27029697645102,3.43898140566612,-0.0429526855814084,-0.0443140461113661
"Glutathione Disulfide","180905_Smp_MS12C115m_B",78587.8974358974,80656,0.0526916821537033,6465386,4049860,5257623,0.283677025610297,0.368276151378143,0.23068488941268,NA,0.0453883240976475,"C20H32N6O12S2",20,6,0.90776648195295,0.272329944585885,-18.1244533043534,-5.27029697645102,3.43898140566612,-0.0500851786649425,-0.0516725994384609
"Glutathione Disulfide","180905_Smp_MS12C115m_C",125928.102564103,129242,0.0526916821537033,6465386,4049860,5257623,0.454559935329376,0.590120342645484,0.369646107883774,NA,0.0727295896527002,"C20H32N6O12S2",20,6,1.454591793054,0.436377537916201,-18.1244533043534,-5.27029697645102,3.43898140566612,-0.0802557610222988,-0.0827994209559809
"Glutathione Disulfide","180905_Smp_MS12C1175m_A",3627.53846153846,3723,0.0526916821537033,6465386,4049860,5257623,0.0130942467559405,0.0169992574833965,0.010648182940927,NA,0.00209507948095048,"C20H32N6O12S2",20,6,0.0419015896190095,0.0125704768857029,-5.75432717409183,-1.0634151181258,5.41117676061767,-0.00728175307925946,-0.0118208559117135
"Glutathione Disulfide","180905_Smp_MS12C1175m_B",NA,NA,0.0526916821537033,6465386,4049860,5257623,NA,NA,NA,NA,NA,"C20H32N6O12S2",20,6,NA,NA,-5.75432717409183,-1.0634151181258,5.41117676061767,NA,NA
"Glutathione Disulfide","180905_Smp_MS12C1175m_C",NA,NA,0.0526916821537033,6465386,4049860,5257623,NA,NA,NA,NA,NA,"C20H32N6O12S2",20,6,NA,NA,-5.75432717409183,-1.0634151181258,5.41117676061767,NA,NA
"Glutathione Disulfide","180905_Smp_MS12C1DCM_A",175729.538461538,180354,0.0526916821537033,6465386,4049860,5257623,0.634327096272061,0.823498276701714,0.515831959744276,NA,0.10149233540353,"C20H32N6O12S2",20,6,2.0298467080706,0.608954012421179,7.0571551738981,2.75631791859289,2.56035601927255,0.287629598337057,0.220930252026969
"Glutathione Disulfide","180905_Smp_MS12C1DCM_B",208475.794871795,213962,0.0526916821537033,6465386,4049860,5257623,0.752530546439576,0.976952761123417,0.611954477143868,NA,0.120404887430332,"C20H32N6O12S2",20,6,2.40809774860664,0.722429324581993,7.0571551738981,2.75631791859289,2.56035601927255,0.341227830374672,0.262099418832932
"Glutathione Disulfide","180905_Smp_MS12C1DCM_C",162673.128205128,166954,0.0526916821537033,6465386,4049860,5257623,0.587197655893442,0.762313734591183,0.477506509459984,NA,0.0939516249429508,"C20H32N6O12S2",20,6,1.87903249885902,0.563709749657705,7.0571551738981,2.75631791859289,2.56035601927255,0.266259201130916,0.204515504490672
"Glutathione Disulfide","180905_Smp_MS13C2175m_A",4519.07692307692,4638,0.0526916821537033,6465386,4049860,5257623,0.0163124137668686,0.0211771571872127,0.0132651819715335,NA,0.00260998620269898,"C20H32N6O12S2",20,6,0.0521997240539797,0.0156599172161939,-0.858049617822332,-0.0613161656018622,13.9938564226898,-0.0608353211396548,-0.255396224836967
"Glutathione Disulfide","180905_Smp_MS13C2175m_B",NA,NA,0.0526916821537033,6465386,4049860,5257623,NA,NA,NA,NA,NA,"C20H32N6O12S2",20,6,NA,NA,-0.858049617822332,-0.0613161656018622,13.9938564226898,NA,NA
"Glutathione Disulfide","180905_Smp_MS13C2175m_C",NA,NA,0.0526916821537033,6465386,4049860,5257623,NA,NA,NA,NA,NA,"C20H32N6O12S2",20,6,NA,NA,-0.858049617822332,-0.0613161656018622,13.9938564226898,NA,NA
"Glutathione Disulfide","180905_Smp_MS13C2DCM_A",110902.512820513,113821,0.0526916821537033,6465386,4049860,5257623,0.400322390547382,0.519707893101712,0.325540378866304,NA,0.0640515824875812,"C20H32N6O12S2",20,6,1.28103164975162,0.384309494925487,-12.4028840015092,-2.97069634570447,4.17507633166324,-0.103284981911928,-0.129366805019027
"Glutathione Disulfide","180905_Smp_MS13C2DCM_B",58307.5897435897,59842,0.0526916821537033,6465386,4049860,5257623,0.210471639637118,0.273239206640186,0.171154596709898,NA,0.0336754623419389,"C20H32N6O12S2",20,6,0.673509246838778,0.202052774051633,-12.4028840015092,-2.97069634570447,4.17507633166324,-0.0543026320940213,-0.0680152902008296
"Glutathione Disulfide","180905_Smp_MS13C2DCM_C",69938.5128205128,71779,0.0526916821537033,6465386,4049860,5257623,0.252455529920669,0.327743675235218,0.205295708653451,NA,0.0403928847873071,"C20H32N6O12S2",20,6,0.807857695746142,0.242357308723843,-12.4028840015092,-2.97069634570447,4.17507633166324,-0.0651346651027165,-0.081582659592349
"Glutathione Disulfide","180905_Smp_MS13C315m_A",77365.0769230769,79401,0.0526916821537033,6465386,4049860,5257623,0.279263036977822,0.362545808068537,0.227095453583815,NA,0.0446820859164515,"C20H32N6O12S2",20,6,0.89364171832903,0.268092515498709,4.73119699140832,1.57224815030271,3.00919227699355,0.188882796457609,0.170515395707155
"Glutathione Disulfide","180905_Smp_MS13C315m_B",108375.025641026,111227,0.0526916821537033,6465386,4049860,5257623,0.391198974999462,0.507863661591659,0.318121258117241,NA,0.0625918359999139,"C20H32N6O12S2",20,6,1.25183671999828,0.375551015999484,4.73119699140832,1.57224815030271,3.00919227699355,0.264591967375607,0.238862431434362
"Glutathione Disulfide","180905_Smp_MS13C315m_C",165618.615384615,169977,0.0526916821537033,6465386,4049860,5257623,0.597829916957962,0.776116784650894,0.486152616639791,NA,0.0956527867132739,"C20H32N6O12S2",20,6,1.91305573426548,0.573916720279643,4.73119699140832,1.57224815030271,3.00919227699355,0.404349203328358,0.365029349959257
"Glutathione Disulfide","180905_Smp_MS14C215m_A",78680.4615384615,80751,0.0526916821537033,6465386,4049860,5257623,0.284011152239847,0.368709922385643,0.230956599694546,NA,0.0454417843583755,"C20H32N6O12S2",20,6,0.90883568716751,0.272650706150253,-43.2587530531643,-12.77841996796,3.38529749074057,-0.0210092899823203,-0.0213368089978169
"Glutathione Disulfide","180905_Smp_MS14C215m_B",139425.897435897,143095,0.0526916821537033,6465386,4049860,5257623,0.503282632162584,0.653373287560197,0.409267187196331,NA,0.0805252211460134,"C20H32N6O12S2",20,6,1.61050442292027,0.48315132687608,-43.2587530531643,-12.77841996796,3.38529749074057,-0.03722956186326,-0.0378099427071195
"Glutathione Disulfide","180905_Smp_MS14C215m_C",134735.333333333,138281,0.0526916821537033,6465386,4049860,5257623,0.486351204850444,0.631392512506458,0.395498626176288,NA,0.077816192776071,"C20H32N6O12S2",20,6,1.55632385552142,0.466897156656426,-43.2587530531643,-12.77841996796,3.38529749074057,-0.035977085460802,-0.0365379411403836
"Glutathione Disulfide","180905_Smp_MS14C2175m_A",7155.69230769231,7344,0.0526916821537033,6465386,4049860,5257623,0.0258297470254169,0.0335327818850561,0.0210046348423765,NA,0.0041327595240667,"C20H32N6O12S2",20,6,0.082655190481334,0.0247965571444002,-2.45034865918063,-0.357596401534443,6.85227437598981,-0.0337320120431241,-0.0693423005321037
"Glutathione Disulfide","180905_Smp_MS14C2175m_B",5400.87179487179,5543,0.0526916821537033,6465386,4049860,5257623,0.0194954095536336,0.0253093967849763,0.0158535799198384,NA,0.00311926552858138,"C20H32N6O12S2",20,6,0.0623853105716277,0.0187155931714883,-2.45034865918063,-0.357596401534443,6.85227437598981,-0.0254597688936597,-0.052337196602594
"Glutathione Disulfide","180905_Smp_MS14C2175m_C",NA,NA,0.0526916821537033,6465386,4049860,5257623,NA,NA,NA,NA,NA,"C20H32N6O12S2",20,6,NA,NA,-2.45034865918063,-0.357596401534443,6.85227437598981,NA,NA
"Glutathione Disulfide","180905_Smp_MS14C2DCM_A",61461.5897435897,63079,0.0526916821537033,6465386,4049860,5257623,0.221856564898729,0.288019382969424,0.180412767050962,NA,0.0354970503837967,"C20H32N6O12S2",20,6,0.709941007675934,0.21298230230278,0.0107596937539116,0.410738648144934,0.0261959613552482,65.9815254888498,0.51853484755987
"Glutathione Disulfide","180905_Smp_MS14C2DCM_B",56616.1025641026,58106,0.0526916821537033,6465386,4049860,5257623,0.204365915122396,0.265312612229449,0.166189448822322,NA,0.0326985464195833,"C20H32N6O12S2",20,6,0.653970928391666,0.1961912785175,0.0107596937539116,0.410738648144934,0.0261959613552482,60.7796972059657,0.477654779757349
"Glutathione Disulfide","180905_Smp_MS14C2DCM_C",64692.5641025641,66395,0.0526916821537033,6465386,4049860,5257623,0.23351934283123,0.303160274136479,0.18989688594221,NA,0.0373630948529968,"C20H32N6O12S2",20,6,0.747261897059936,0.224178569117981,0.0107596937539116,0.410738648144934,0.0261959613552482,69.4501083535279,0.545793706364045
"Glutathione Disulfide","180905_Smp_MS4C115m_A",31597.4871794872,32429,0.0526916821537033,6465386,4049860,5257623,0.114056762838677,0.148071157918094,0.0927504497962184,NA,0.0182490820541883,"C20H32N6O12S2",20,6,0.364981641083766,0.10949449232513,-29.1486628229826,-8.17116965153269,3.567257083876,-0.0125213853994013,-0.0134001002297868
"Glutathione Disulfide","180905_Smp_MS4C115m_B",29605.8974358974,30385,0.0526916821537033,6465386,4049860,5257623,0.106867764619729,0.138738232240935,0.0869043885737485,NA,0.0170988423391567,"C20H32N6O12S2",20,6,0.341976846783133,0.10259305403494,-29.1486628229826,-8.17116965153269,3.567257083876,-0.0117321624274818,-0.0125554918585855
"Glutathione Disulfide","180905_Smp_MS4C115m_C",29586.4102564103,30365,0.0526916821537033,6465386,4049860,5257623,0.106797422171403,0.13864691202883,0.0868471864091453,NA,0.0170875875474245,"C20H32N6O12S2",20,6,0.34175175094849,0.102525525284547,-29.1486628229826,-8.17116965153269,3.567257083876,-0.0117244400892048,-0.0125472275888086
"Glutathione Disulfide","180905_Smp_MS4C1175m_A",3369.33333333333,3458,0.0526916821537033,6465386,4049860,5257623,0.012162209315617,0.0157892646730016,0.00989025425993163,NA,0.00194595349049872,"C20H32N6O12S2",20,6,0.0389190698099745,0.0116757209429923,-1.72479957584777,-0.220536312597402,7.82093232417675,-0.0225644013107118,-0.0529423966759926
"Glutathione Disulfide","180905_Smp_MS4C1175m_B",NA,NA,0.0526916821537033,6465386,4049860,5257623,NA,NA,NA,NA,NA,"C20H32N6O12S2",20,6,NA,NA,-1.72479957584777,-0.220536312597402,7.82093232417675,NA,NA
"Glutathione Disulfide","180905_Smp_MS4C1175m_C",NA,NA,0.0526916821537033,6465386,4049860,5257623,NA,NA,NA,NA,NA,"C20H32N6O12S2",20,6,NA,NA,-1.72479957584777,-0.220536312597402,7.82093232417675,NA,NA
"Glutathione Disulfide","180905_Smp_MS4C1DCM_A",33070.7179487179,33941,0.0526916821537033,6465386,4049860,5257623,0.119374651932145,0.154974965953253,0.0970749334402369,NA,0.0190999443091432,"C20H32N6O12S2",20,6,0.381998886182864,0.114599665854859,-9.83940958083583,-2.52822146497442,3.89183056830639,-0.038823354495465,-0.0453281753368938
"Glutathione Disulfide","180905_Smp_MS4C1DCM_B",107893.692307692,110733,0.0526916821537033,6465386,4049860,5257623,0.3894615165258,0.505608052352656,0.316708364651535,NA,0.062313842644128,"C20H32N6O12S2",20,6,1.24627685288256,0.373883055864768,-9.83940958083583,-2.52822146497442,3.89183056830639,-0.126661751667491,-0.147883823092433
"Glutathione Disulfide","180905_Smp_MS4C1DCM_C",41423.8974358974,42514,0.0526916821537033,6465386,4049860,5257623,0.149526942407213,0.194119374872178,0.121594641297494,NA,0.0239243107851541,"C20H32N6O12S2",20,6,0.478486215703081,0.143545864710924,-9.83940958083583,-2.52822146497442,3.89183056830639,-0.0486295658059633,-0.0567774092181345
"Glutathione Disulfide","180905_Smp_MS5C115m_A",107107.384615385,109926,0.0526916821537033,6465386,4049860,5257623,0.386623198735837,0.501923281794211,0.314400257309789,NA,0.0618597117977338,"C20H32N6O12S2",20,6,1.23719423595468,0.371158270786403,2.92611166648777,1.19541214110532,2.44778479812174,0.422811695850176,0.310485612471041
"Glutathione Disulfide","180905_Smp_MS5C115m_B",145963.846153846,149805,0.0526916821537033,6465386,4049860,5257623,0.526882523576058,0.684011218721517,0.42845851342078,NA,0.0843012037721693,"C20H32N6O12S2",20,6,1.68602407544339,0.505807222633015,2.92611166648777,1.19541214110532,2.44778479812174,0.576199498724918,0.423123712099267
"Glutathione Disulfide","180905_Smp_MS5C115m_C",78684.358974359,80755,0.0526916821537033,6465386,4049860,5257623,0.284025220729512,0.368728186428064,0.230968040127467,NA,0.045444035316722,"C20H32N6O12S2",20,6,0.90888070633444,0.272664211900332,2.92611166648777,1.19541214110532,2.44778479812174,0.310610396979612,0.228092222359577
"Glutathione Disulfide","180905_Smp_MS5C1175m_A",6203.74358974359,6367,0.0526916821537033,6465386,4049860,5257623,0.0223935184246772,0.0290717895237135,0.0182103091014993,NA,0.00358296294794835,"C20H32N6O12S2",20,6,0.071659258958967,0.0214977776876901,-3.04165823957174,-0.444838429436694,6.83766967575945,-0.023559273697053,-0.0483271594023769
"Glutathione Disulfide","180905_Smp_MS5C1175m_B",NA,NA,0.0526916821537033,6465386,4049860,5257623,NA,NA,NA,NA,NA,"C20H32N6O12S2",20,6,NA,NA,-3.04165823957174,-0.444838429436694,6.83766967575945,NA,NA
"Glutathione Disulfide","180905_Smp_MS5C1175m_C",6317.74358974359,6484,0.0526916821537033,6465386,4049860,5257623,0.022805021747386,0.0296060127645294,0.0185449417644294,NA,0.00364880347958176,"C20H32N6O12S2",20,6,0.0729760695916352,0.0218928208774906,-3.04165823957174,-0.444838429436694,6.83766967575945,-0.0239921989401118,-0.049215219344277
"Glutathione Disulfide","180905_Smp_MS5C1DCM_A",34968.7692307692,35889,0.0526916821537033,6465386,4049860,5257623,0.126226006399126,0.163869554612306,0.10264642427261,NA,0.0201961610238602,"C20H32N6O12S2",20,6,0.403923220477205,0.121176966143161,-2.32521552839185,-0.155068666039901,14.9947477319083,-0.173714314026005,-0.781440694872431
"Glutathione Disulfide","180905_Smp_MS5C1DCM_B",40006.2051282051,41059,0.0526916821537033,6465386,4049860,5257623,0.144409529291475,0.187475829441519,0.117433183822595,NA,0.0231055246866359,"C20H32N6O12S2",20,6,0.462110493732719,0.138633148119816,-2.32521552839185,-0.155068666039901,14.9947477319083,-0.198738778444474,-0.89401135419675
"Glutathione Disulfide","180905_Smp_MS5C1DCM_C",37820.7179487179,38816,0.0526916821537033,6465386,4049860,5257623,0.13652062371168,0.177234267653913,0.111017961062321,NA,0.0218432997938688,"C20H32N6O12S2",20,6,0.436865995877377,0.131059798763213,-2.32521552839185,-0.155068666039901,14.9947477319083,-0.18788193633797,-0.845172671631092
"Glutathione Disulfide","180905_Smp_MS6C315m_A",89009.641025641,91352,0.0526916821537033,6465386,4049860,5257623,0.321296166975202,0.417114200812043,0.26127660704259,NA,0.0514073867160322,"C20H32N6O12S2",20,6,1.02814773432064,0.308444320296194,-1337.99412852738,-266.973995299707,5.011702083663,-0.000768424698135444,-0.00115533469823505
"Glutathione Disulfide","180905_Smp_MS6C315m_B",132540.102564103,136028,0.0526916821537033,6465386,4049860,5257623,0.478427128046489,0.621105290612803,0.389054802333715,NA,0.0765483404874382,"C20H32N6O12S2",20,6,1.53096680974876,0.459290042924629,-1337.99412852738,-266.973995299707,5.011702083663,-0.001144225357277,-0.00172035498217355
"Glutathione Disulfide","180905_Smp_MS6C315m_C",86240.5128205128,88510,0.0526916821537033,6465386,4049860,5257623,0.311300505068034,0.404137598671884,0.253148179452443,NA,0.0498080808108855,"C20H32N6O12S2",20,6,0.99616161621771,0.298848484865313,-1337.99412852738,-266.973995299707,5.011702083663,-0.00074451867536527,-0.00111939173899624
"Glutathione Disulfide","180905_Smp_MS6C3175m_A",NA,NA,0.0526916821537033,6465386,4049860,5257623,NA,NA,NA,NA,NA,"C20H32N6O12S2",20,6,NA,NA,-6.13687640175531,-1.13801218718416,5.39262801476679,NA,NA
"Glutathione Disulfide","180905_Smp_MS6C3175m_B",NA,NA,0.0526916821537033,6465386,4049860,5257623,NA,NA,NA,NA,NA,"C20H32N6O12S2",20,6,NA,NA,-6.13687640175531,-1.13801218718416,5.39262801476679,NA,NA
"Glutathione Disulfide","180905_Smp_MS6C3175m_C",NA,NA,0.0526916821537033,6465386,4049860,5257623,NA,NA,NA,NA,NA,"C20H32N6O12S2",20,6,NA,NA,-6.13687640175531,-1.13801218718416,5.39262801476679,NA,NA
"Glutathione Disulfide","180905_Smp_MS6C3DCM_A",14687.4871794872,15074,0.0526916821537033,6465386,4049860,5257623,0.0530171033035314,0.068828043863744,0.0431132714615991,NA,0.00848273652856502,"C20H32N6O12S2",20,6,0.1696547305713,0.0508964191713901,-12.0531681834446,-3.45591164017039,3.48769570475776,-0.0140755300174377,-0.0147273496752019
"Glutathione Disulfide","180905_Smp_MS6C3DCM_B",51020.358974359,52363,0.0526916821537033,6465386,4049860,5257623,0.184167081085499,0.23909001332342,0.149763847256449,NA,0.0294667329736798,"C20H32N6O12S2",20,6,0.589334659473596,0.176800397842079,-12.0531681834446,-3.45591164017039,3.48769570475776,-0.048894585266226,-0.0511588305056786
"Glutathione Disulfide","180905_Smp_MS6C3DCM_C",75771.0256410256,77765,0.0526916821537033,6465386,4049860,5257623,0.27350902470473,0.355075814718326,0.222416316519255,NA,0.0437614439527569,"C20H32N6O12S2",20,6,0.875228879055138,0.262568663716541,-12.0531681834446,-3.45591164017039,3.48769570475776,-0.0726140103360782,-0.0759766715863127
"Glutathione Disulfide","180905_Smp_MS7C115m_A",36164.3076923077,37116,0.0526916821537033,6465386,4049860,5257623,0.130541515603945,0.169472049624965,0.10615577707103,NA,0.0208866424966312,"C20H32N6O12S2",20,6,0.417732849932624,0.125319854979787,-8.41643230767063,-2.20368173746831,3.81925945320026,-0.0496330077474642,-0.0568684002090793
"Glutathione Disulfide","180905_Smp_MS7C115m_B",54484.2051282051,55918,0.0526916821537033,6465386,4049860,5257623,0.196670451275498,0.255322181025131,0.159931532014707,NA,0.0314672722040797,"C20H32N6O12S2",20,6,0.629345444081594,0.188803633224478,-8.41643230767063,-2.20368173746831,3.81925945320026,-0.0747757982331798,-0.0856764522818001
"Glutathione Disulfide","180905_Smp_MS7C115m_C",56551.7948717949,58040,0.0526916821537033,6465386,4049860,5257623,0.204133785042919,0.265011255529501,0.16600068167913,NA,0.032661405606867,"C20H32N6O12S2",20,6,0.65322811213734,0.195968433641202,-8.41643230767063,-2.20368173746831,3.81925945320026,-0.0776134219652663,-0.0889277386608191
"Glutathione Disulfide","180905_Smp_MS7C1175m_A",4830.87179487179,4958,0.0526916821537033,6465386,4049860,5257623,0.0174378929400894,0.022638280580897,0.0141804166051883,NA,0.00279006287041431,"C20H32N6O12S2",20,6,0.0558012574082861,0.0167403772224858,-2.48757806435722,-0.344698619603249,7.21667544598946,-0.0224319623202277,-0.0485652575045243
"Glutathione Disulfide","180905_Smp_MS7C1175m_B",5101.74358974359,5236,0.0526916821537033,6465386,4049860,5257623,0.018415652971825,0.0239076315291604,0.0149755266931758,NA,0.002946504475492,"C20H32N6O12S2",20,6,0.0589300895098399,0.017679026852952,-2.48757806435722,-0.344698619603249,7.21667544598946,-0.023689744798046,-0.0512883598817445
"Glutathione Disulfide","180905_Smp_MS7C1175m_C",NA,NA,0.0526916821537033,6465386,4049860,5257623,NA,NA,NA,NA,NA,"C20H32N6O12S2",20,6,NA,NA,-2.48757806435722,-0.344698619603249,7.21667544598946,NA,NA
"Glutathione Disulfide","180905_Smp_MS7C1DCM_A",43008.2051282051,44140,0.0526916821537033,6465386,4049860,5257623,0.155245783456141,0.201543708116336,0.126245177279752,NA,0.0248393253529826,"C20H32N6O12S2",20,6,0.496786507059651,0.149035952117895,-0.467510944564868,0.327056171250694,-1.42945153053392,-1.06262005806523,0.455689160513215
"Glutathione Disulfide","180905_Smp_MS7C1DCM_B",48509.4358974359,49786,0.0526916821537033,6465386,4049860,5257623,0.175103456618655,0.227323403993655,0.142393348347298,NA,0.0280165530589848,"C20H32N6O12S2",20,6,0.560331061179697,0.168099318353909,-0.467510944564868,0.327056171250694,-1.42945153053392,-1.19854105597725,0.513976904062324
