"Description","Value","Replicate.Name","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
NA,NA,"180905_Poo_Day1and2Poo_Half1",0,NA,308.092,0.766,0,7793,"Glutathione","poo","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half2",0,NA,308.092,0.766,0,7793,"Glutathione","poo","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half3",0,NA,308.092,0.766,0,7793,"Glutathione","poo","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half4",0,NA,308.092,0.766,0,7793,"Glutathione","poo","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half5",1786,1786,308.092,0.548,0.6924063,7793,"Glutathione","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half6",0,NA,308.092,0.766,0,7793,"Glutathione","poo","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Poo_Day1Poo_DDApos20",0,NA,308.092,0.766,0,7793,"Glutathione","poo","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Poo_Day1Poo_DDApos35",0,NA,308.092,0.766,0,7793,"Glutathione","poo","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Poo_Day1Poo_DDApos50",0,NA,308.092,0.766,0,7793,"Glutathione","poo","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Poo_MesoScopeQC_1",0,NA,308.092,0.766,0,7793,"Glutathione","poo","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Poo_MesoScopeQC_2",0,NA,308.092,0.766,0,7793,"Glutathione","poo","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Poo_MesoScopeQC_3",0,NA,308.092,0.766,0,7793,"Glutathione","poo","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Poo_MesoScopeQC_4",0,NA,308.092,0.766,0,7793,"Glutathione","poo","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Poo_MesoScopeQC_5",0,NA,308.092,0.766,0,7793,"Glutathione","poo","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Poo_MesoScopeQC_6",0,NA,308.092,0.766,0,7793,"Glutathione","poo","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS4C1DCM_A",3682,3682,308.092,0.553,1.494922,7793,"Glutathione","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS4C1DCM_B",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS4C1DCM_C",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS4C115m_A",5083,5083,308.092,0.884,2.086046,7793,"Glutathione","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS4C115m_B",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS4C115m_C",4023,4023,308.092,0.882,1.641281,7793,"Glutathione","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS4C1175m_A",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS4C1175m_B",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS4C1175m_C",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS5C1DCM_A",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS5C1DCM_B",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS5C1DCM_C",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS5C115m_A",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS5C115m_B",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS5C115m_C",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS5C1175m_A",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS5C1175m_B",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS5C1175m_C",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS6C3DCM_A",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS6C3DCM_B",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS6C3DCM_C",4765,4765,308.092,0.887,1.971386,7793,"Glutathione","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS6C315m_A",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS6C315m_B",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS6C315m_C",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS6C3175m_A",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS6C3175m_B",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS6C3175m_C",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS7C1DCM_A",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS7C1DCM_B",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS7C1DCM_C",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS7C115m_A",3309,3309,308.092,1.054,1.794485,7793,"Glutathione","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS7C115m_B",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS7C115m_C",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS7C1175m_A",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS7C1175m_B",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS7C1175m_C",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS8C1DCM_A",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS8C1DCM_B",4379,4379,308.092,0.871,1.78124,7793,"Glutathione","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS8C1DCM_C",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS8C115m_A",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS8C115m_B",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS8C115m_C",4198,4198,308.092,0.87,1.719925,7793,"Glutathione","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS8C1175m_A",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS8C1175m_B",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS8C1175m_C",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS9C2DCM_A",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS9C2DCM_B",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS9C2DCM_C",12388,12388,308.092,0.874,3.280249,7793,"Glutathione","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS9C215m_A",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS9C215m_B",10875,10875,308.092,0.88,4.474844,7793,"Glutathione","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS9C215m_C",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS9C2175m_A",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS9C2175m_B",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS9C2175m_C",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS10C2DCM_A",6862,6862,308.092,0.881,2.794804,7793,"Glutathione","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS10C2DCM_B",14839,14839,308.092,0.88,5.287764,7793,"Glutathione","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS10C2DCM_C",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS10C215m_A",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS10C215m_B",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS10C215m_C",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS10C2175m_A",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS10C2175m_B",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS10C2175m_C",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS11C2DCM_A",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS11C2DCM_B",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS11C2DCM_C",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS11C215m_A",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS11C215m_B",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS11C215m_C",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS11C2175m_A",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS11C2175m_B",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS11C2175m_C",4033,4033,308.092,0.547,1.657412,7793,"Glutathione","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS12C1DCM_A",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS12C1DCM_B",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS12C1DCM_C",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS12C115m_A",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS12C115m_B",7580,7580,308.092,0.892,3.090189,7793,"Glutathione","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS12C115m_C",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS12C1175m_A",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS12C1175m_B",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS12C1175m_C",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS13C2DCM_A",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS13C2DCM_B",3208,3208,308.092,0.994,1.297923,7793,"Glutathione","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS13C2DCM_C",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS13C315m_A",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS13C315m_B",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS13C315m_C",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS13C2175m_A",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS13C2175m_B",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS13C2175m_C",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS14C2DCM_A",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS14C2DCM_B",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS14C2DCM_C",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS14C215m_A",16481,16481,308.092,0.874,5.989786,7793,"Glutathione","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS14C215m_B",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS14C215m_C",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS14C2175m_A",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS14C2175m_B",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Smp_MS14C2175m_C",0,NA,308.092,0.766,0,7793,"Glutathione","smp","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Std_250nMStdsInH2O_1",8667050,8667050,308.091,0.768,861.9092,7793,"Glutathione","std",NA,NA,NA,NA,NA
NA,NA,"180905_Std_250nMStdsInH2O_2",11323825,11323825,308.092,0.765,1540.917,7793,"Glutathione","std",NA,NA,NA,NA,NA
NA,NA,"180905_Std_250nMStdsInMatrix_1",2989,2989,308.092,1.005,1.191669,7793,"Glutathione","std","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Std_250nMStdsInMatrix_2",5331,5331,308.092,0.889,2.200322,7793,"Glutathione","std","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Std_H2OinMatrix_1",0,NA,308.092,0.766,0,7793,"Glutathione","std","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Std_H2OinMatrix_2",4296,4296,308.092,0.903,1.769199,7793,"Glutathione","std","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Blk_SWBlk_1",0,NA,613.161,0,0,12706,"Glutathione Disulfide","blk","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Blk_SWBlk_2",0,NA,613.161,0,0,12706,"Glutathione Disulfide","blk","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Blk_SWBlk_3",0,NA,613.161,0,0,12706,"Glutathione Disulfide","blk","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Full1",55122,55122,613.16,0.883,33.77115,12706,"Glutathione Disulfide","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Full2",49508,49508,613.159,0.888,34.49087,12706,"Glutathione Disulfide","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Full3",35918,35918,613.159,0.881,504.6152,12706,"Glutathione Disulfide","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Full4",44367,44367,613.158,0.885,499.9953,12706,"Glutathione Disulfide","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Full5",16734,16734,613.161,0.873,13.90264,12706,"Glutathione Disulfide","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Full6",14423,14423,613.161,0.877,14.25838,12706,"Glutathione Disulfide","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Half1",29958,29958,613.159,0.883,17.24356,12706,"Glutathione Disulfide","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Half2",42029,42029,613.158,0.884,31.64899,12706,"Glutathione Disulfide","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Half3",49067,49067,613.159,0.886,567.2612,12706,"Glutathione Disulfide","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Half4",36810,36810,613.159,0.885,464.1928,12706,"Glutathione Disulfide","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Half5",36420,36420,613.16,0.88,22.23146,12706,"Glutathione Disulfide","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1and2Poo_Half6",26869,26869,613.161,0.881,19.06712,12706,"Glutathione Disulfide","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1Poo_DDApos20",0,NA,613.161,0,0,12706,"Glutathione Disulfide","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Poo_Day1Poo_DDApos35",14589,14589,613.161,0.879,9.793996,12706,"Glutathione Disulfide","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_Day1Poo_DDApos50",19211,19211,613.161,0.877,12.92648,12706,"Glutathione Disulfide","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_MesoScopeQC_1",102664,102664,613.159,0.887,64.2863,12706,"Glutathione Disulfide","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_MesoScopeQC_2",120813,120813,613.159,0.889,1185.703,12706,"Glutathione Disulfide","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_MesoScopeQC_3",59755,59755,613.158,0.878,38.71536,12706,"Glutathione Disulfide","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_MesoScopeQC_4",72673,72673,613.159,0.884,879.2631,12706,"Glutathione Disulfide","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_MesoScopeQC_5",70565,70565,613.16,0.878,844.1816,12706,"Glutathione Disulfide","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Poo_MesoScopeQC_6",40731,40731,613.161,0.882,457.8564,12706,"Glutathione Disulfide","poo",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C1DCM_A",33941,33941,613.158,0.88,14.49634,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C1DCM_B",110733,110733,613.16,0.883,73.84207,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C1DCM_C",42514,42514,613.159,0.884,505.3747,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C115m_A",32429,32429,613.159,0.884,21.99598,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C115m_B",30385,30385,613.16,0.882,30.97952,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C115m_C",30365,30365,613.161,0.882,381.4427,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C1175m_A",3458,3458,613.161,1.005,4.064943,12706,"Glutathione Disulfide","smp",NA,NA,NA,NA,NA
NA,NA,"180905_Smp_MS4C1175m_B",0,NA,613.161,0,0,12706,"Glutathione Disulfide","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Smp_MS4C1175m_C",0,NA,613.161,0,0,12706,"Glutathione Disulfide","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
