"Description","Value","Replicate.Name","Column","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
NA,NA,"180821_Smp_MS8C1DCM_B","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS8C1DCM_C","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS8C115m_A","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS8C115m_B","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS8C115m_C","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS8C1175m_A","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS8C1175m_B","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS8C1175m_C","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS9C2DCM_A","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS9C2DCM_B","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS9C2DCM_C","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS9C215m_A","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS9C215m_B","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS9C215m_C","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS9C2175m_A","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS9C2175m_B","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS9C2175m_C","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS10C2DCM_A","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS10C2DCM_B","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS10C2DCM_C","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS10C215m_A","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS10C215m_B","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS10C215m_C","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS10C2175m_A","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS10C2175m_B","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS10C2175m_C","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS11C2DCM_A","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS11C2DCM_B","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS11C2DCM_C","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS11C215m_A","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS11C215m_B","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS11C215m_C","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS11C2175m_A","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS11C2175m_B","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS11C2175m_C","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS12C1DCM_A","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS12C1DCM_B","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS12C1DCM_C","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS12C115m_A","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS12C115m_B","HILICNeg",9431,9431,784.151,10.314,27.9226,2024,"FAD","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS12C115m_C","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS12C1175m_A","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS12C1175m_B","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS12C1175m_C","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS13C2DCM_A","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS13C2DCM_B","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS13C2DCM_C","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS13C315m_A","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS13C315m_B","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS13C315m_C","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS13C2175m_A","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS13C2175m_B","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS13C2175m_C","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS14C2DCM_A","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS14C2DCM_B","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS14C2DCM_C","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS14C215m_A","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS14C215m_B","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS14C215m_C","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS14C2175m_A","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS14C2175m_B","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Smp_MS14C2175m_C","HILICNeg",0,NA,784.151,0,0,2024,"FAD","smp","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Std_4uMStdsMix1InH2O_1","HILICNeg",0,NA,784.151,0,0,2024,"FAD","std","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Std_4uMStdsMix1InH2O_2","HILICNeg",0,NA,784.151,0,0,2024,"FAD","std","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Std_4uMStdsMix1InH2O_3","HILICNeg",0,NA,784.151,0,0,2024,"FAD","std","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Std_4uMStdsMix1InMatrix_1","HILICNeg",0,NA,784.151,0,0,2024,"FAD","std","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Std_4uMStdsMix1InMatrix_2","HILICNeg",0,NA,784.151,0,0,2024,"FAD","std","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Std_4uMStdsMix1InMatrix_3","HILICNeg",11306,11306,784.151,9.777,34.88844,2024,"FAD","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix2InH2O_1","HILICNeg",13819750,13819750,784.151,10.033,13339.99,2024,"FAD","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix2InH2O_2","HILICNeg",20737454,20737454,784.15,9.796,22271.79,2024,"FAD","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix2InH2O_3","HILICNeg",35562868,35562868,784.151,9.343,38682.07,2024,"FAD","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix2InMatrix_1","HILICNeg",9765259,9765259,784.152,10.402,13283.14,2024,"FAD","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix2InMatrix_2","HILICNeg",9713042,9713042,784.151,10.343,11870.94,2024,"FAD","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix2InMatrix_3","HILICNeg",9858400,9858400,784.151,10.392,12853.58,2024,"FAD","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_H2OInMatrix_1","HILICNeg",0,NA,784.151,0,0,2024,"FAD","std","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Std_H2OInMatrix_2","HILICNeg",0,NA,784.151,0,0,2024,"FAD","std","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Std_H2OInMatrix_3","HILICNeg",0,NA,784.151,0,0,2024,"FAD","std","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180821_Blk_SWBlk_1","HILICNeg",2984006,2984006,115.003,14.847,2.04425,292,"Fumaric Acid","blk","SN.Flag",NA,"RT.Flag",NA,"SN.Flag, RT.Flag, "
NA,NA,"180821_Blk_SWBlk_2","HILICNeg",1079484,1079484,115.003,13.557,1.047435,292,"Fumaric Acid","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Blk_SWBlk_3","HILICNeg",3375036,3375036,115.003,13.467,0.4702965,292,"Fumaric Acid","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Full1","HILICNeg",6465095,6465095,115.003,13.895,5.817481,292,"Fumaric Acid","poo",NA,NA,NA,NA,NA
NA,NA,"180821_Poo_Day1and2Poo_Full2","HILICNeg",2093656,2093656,115.003,13.779,1.425339,292,"Fumaric Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Full3","HILICNeg",2577096,2577096,115.003,13.768,3.203901,292,"Fumaric Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Full4","HILICNeg",2201577,2201577,115.003,13.679,1.681759,292,"Fumaric Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Full5","HILICNeg",1659029,1659029,115.003,13.465,1.421621,292,"Fumaric Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Full6","HILICNeg",1255530,1255530,115.003,13.415,1.36966,292,"Fumaric Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Half1","HILICNeg",6902456,6902456,115.003,13.82,4.36393,292,"Fumaric Acid","poo",NA,NA,NA,NA,NA
NA,NA,"180821_Poo_Day1and2Poo_Half2","HILICNeg",10283431,10283431,115.003,13.968,2.745665,292,"Fumaric Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Half3","HILICNeg",1290804,1290804,115.003,13.393,1.751944,292,"Fumaric Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Half4","HILICNeg",1410552,1410552,115.003,13.881,2.121549,292,"Fumaric Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Half5","HILICNeg",803172,803172,115.003,13.447,0.8044794,292,"Fumaric Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
NA,NA,"180821_Poo_Day1and2Poo_Half6","HILICNeg",1209605,1209605,115.003,13.558,0.7985668,292,"Fumaric Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1Poo_DDAneg20","HILICNeg",4066813,4066813,115.003,13.937,3.290234,292,"Fumaric Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1Poo_DDAneg35.2","HILICNeg",967575,967575,115.003,13.55,2.927052,292,"Fumaric Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
NA,NA,"180821_Poo_Day1Poo_DDAneg50","HILICNeg",818095,818095,115.003,13.721,1.0953,292,"Fumaric Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
NA,NA,"180821_Poo_MesoScopeQC_1","HILICNeg",7763768,7763768,115.003,13.97,0.2990386,292,"Fumaric Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_2","HILICNeg",2091421,2091421,115.003,13.821,1.646272,292,"Fumaric Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_3","HILICNeg",899955,899955,115.003,13.802,0.6626481,292,"Fumaric Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
NA,NA,"180821_Poo_MesoScopeQC_4","HILICNeg",1427288,1427288,115.003,13.786,1.720949,292,"Fumaric Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_5","HILICNeg",1224417,1224417,115.003,13.545,1.298574,292,"Fumaric Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_6","HILICNeg",494907,494907,115.003,13.469,0.5929215,292,"Fumaric Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS4C1DCM_A","HILICNeg",3685104,3685104,115.003,13.814,4.008802,292,"Fumaric Acid","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS4C1DCM_B","HILICNeg",8832949,8832949,115.003,14.014,3.247851,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS4C1DCM_C","HILICNeg",2712527,2712527,115.003,13.682,1.804394,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS4C115m_A","HILICNeg",4406600,4406600,115.003,13.924,4.671632,292,"Fumaric Acid","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS4C115m_B","HILICNeg",2755618,2755618,115.003,13.472,2.358935,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS4C115m_C","HILICNeg",1022141,1022141,115.003,13.211,1.219637,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS4C1175m_A","HILICNeg",4985164,4985164,115.003,13.895,2.257677,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS4C1175m_B","HILICNeg",1503016,1503016,115.003,12.845,1.47927,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS4C1175m_C","HILICNeg",913590,913590,115.003,13.723,0.7251362,292,"Fumaric Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS5C1DCM_A","HILICNeg",4659460,4659460,115.003,13.715,2.761933,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS5C1DCM_B","HILICNeg",7811280,7811280,115.003,13.99,8.193267,292,"Fumaric Acid","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS5C1DCM_C","HILICNeg",3266903,3266903,115.003,13.496,2.312064,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS5C115m_A","HILICNeg",1945343,1945343,115.003,13.689,2.977715,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS5C115m_B","HILICNeg",632314,632314,115.003,13.782,1.48285,292,"Fumaric Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS5C115m_C","HILICNeg",8311124,8311124,115.003,13.724,2.498291,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS5C1175m_A","HILICNeg",4392470,4392470,115.003,13.731,1.814329,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS5C1175m_B","HILICNeg",2892824,2892824,115.003,13.594,2.07391,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS5C1175m_C","HILICNeg",1116913,1116913,115.003,13.428,1.520878,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS6C3DCM_A","HILICNeg",2663370,2663370,115.003,13.824,3.023861,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS6C3DCM_B","HILICNeg",1070766,1070766,115.003,13.862,1.637096,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS6C3DCM_C","HILICNeg",1688975,1688975,115.003,13.689,2.418632,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS6C315m_A","HILICNeg",2864935,2864935,115.003,13.739,2.760766,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS6C315m_B","HILICNeg",2372219,2372219,115.003,13.713,2.129009,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS6C315m_C","HILICNeg",2789387,2789387,115.003,13.835,1.850656,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS6C3175m_A","HILICNeg",793707,793707,115.003,13.267,1.102898,292,"Fumaric Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS6C3175m_B","HILICNeg",2000401,2000401,115.003,13.441,2.027462,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS6C3175m_C","HILICNeg",3490600,3490600,115.003,13.864,2.952994,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS7C1DCM_A","HILICNeg",2778737,2778737,115.003,13.72,2.373016,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS7C1DCM_B","HILICNeg",4721840,4721840,115.003,13.726,1.630458,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS7C1DCM_C","HILICNeg",975882,975882,115.003,13.544,1.873129,292,"Fumaric Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS7C115m_A","HILICNeg",5001362,5001362,115.003,13.696,2.686822,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS7C115m_B","HILICNeg",3846978,3846978,115.003,14.068,2.719132,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS7C115m_C","HILICNeg",1735376,1735376,115.003,13.724,1.257152,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS7C1175m_A","HILICNeg",5279228,5279228,115.003,13.747,1.943326,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS7C1175m_B","HILICNeg",780033,780033,115.003,13.845,0.6670229,292,"Fumaric Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS7C1175m_C","HILICNeg",3181232,3181232,115.003,13.802,2.969496,292,"Fumaric Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
